"real_estate_number","owner","address","city","zip_code","sale_date","sale_price"
"124092-0000","GOLOBOROTKO SHEILA ET AL","3218 PEACH DR ","Jacksonville","32246",2023-04-07,3e+05
"157085-0120","ITOP BUILDER LLC","6510 COLUMBIA PARK DR ","Jacksonville","32258",2023-11-22,290000
"005148-1006","FLORIDA IMPACT DOORS LLC","6973 HIGHWAY AVE ","Jacksonville","32254",2023-05-05,285000
"141295-0020","1511 MARCHECK LLC","1511 MARCHECK ST ","Jacksonville","32211",2023-07-27,280000
"155607-5550","206 FLORIDA HOLDINGS LLC","5570 FLORIDA MINING BLVD S","Jacksonville","32257",2023-10-12,263500
"135617-0015","ANDREU EDUARDO SANTANA","5417 BARKER ST ","Jacksonville","32207",2023-03-10,250000
"161780-0560","CPDR 1 LLC","757 ST JOHNS BLUFF RD N","Jacksonville","32225",2023-03-14,250000
"109109-0055","EVEL REAL ESTATE LLC","10418 NEW BERLIN RD ","Jacksonville","32226",2023-04-17,230000
"057719-0000","T&T CAPITAL HOLDINGS INC","2655 BEAVER ST W","Jacksonville","32254",2023-12-04,2e+05
"067014-0000","HOLMAN HOLDINGS LLC","1221 ELLIS RD ","Jacksonville","32205",2023-09-08,150000
"141271-0000","MR TACO COMISARIA LLC","1202 MARCHECK ST ","Jacksonville","32211",2023-11-21,130000
"077359-0000","4149 ST AUGUSTINE ROAD LLC","735 CANAL ST ","Jacksonville","32209",2023-11-14,79900
"088054-0000","UNWINED INC ET AL","327 WOODBINE ST ","Jacksonville","32206",2023-06-29,55000
"059284-0000","GUARDERAS ARTURO ALBERCA","0 EDGEWOOD AVE ","Jacksonville","32254",2023-09-22,27000
